StructureID|AtomID|DFT_Fx|DFT_Fy|DFT_Fz|NN_Fx|NN_Fy|NN_Fz
0|37|0.093582|0.280232|-0.374904|-0.26121867|-0.06762077|0.22459292
0|38|0.276621|0.102883|0.421389|0.23829395|-0.27576274|0.24403116
0|39|0.249969|0.292586|-0.226991|0.31690365|-0.24646917|0.22295648
0|40|0.269348|0.471431|0.074812|-0.10016275|0.47541654|0.4266786
0|41|0.221001|0.473648|0.112903|0.33008444|0.044020213|0.08480963
0|42|0.605741|0.034691|0.124974|0.1211448|0.6214042|0.17828944
0|43|0.871455|0.01149|0.053622|0.28942698|-0.37551972|0.35213423
0|44|0.719248|-0.11825|0.071148|0.47700652|-0.33813155|0.3299055
0|45|-0.227511|-0.201393|-0.251516|-0.4478772|-0.3054859|-0.61769134
0|46|0.435557|0.026725|-0.138219|-0.13778481|-0.34873286|0.23880291
0|47|0.304798|-0.066149|-0.047259|0.5531422|0.16870433|-0.025547162
0|48|1.385706|0.057409|1.436334|0.5551892|-0.6314732|0.62089705
0|49|1.303026|0.12908|1.307232|0.47991922|-0.40383884|0.64731276
0|50|1.220962|0.302411|1.316286|0.12660907|-0.21607405|0.7141046
0|51|1.261764|0.18653|1.305357|0.44760877|-0.27420774|0.7276192
0|52|-1.442672|-0.185768|-1.264507|0.058247223|0.10994914|-0.4832517
0|53|-1.169918|-0.148876|-1.21039|-0.6397597|0.5840141|-0.9342383
0|54|-1.255692|-0.164435|-1.349109|-0.18860108|0.39909905|-0.7082919
0|55|-1.312812|-0.171589|-1.410881|-0.48100787|0.5501736|-0.6478484
0|56|0.174459|0.02178|-0.124957|-0.15546736|-0.24991879|-0.15864578
0|57|-0.096235|0.040358|-0.048762|-0.2000444|0.39145902|0.040889546
0|58|-0.002566|-0.257242|-0.005765|-0.21363631|-0.17650397|0.13149852
0|59|-0.05176|0.06934|0.064705|0.12582274|-0.11747232|0.12671456
0|0|0.69611|0.627805|-0.677662|0.86069345|-1.0554441|-1.8632717
0|1|0.543131|0.685995|-0.528664|1.2950256|-0.5755735|-0.24248137
0|2|0.109249|0.738933|-0.695588|1.0519093|-0.61957896|-0.8643804
0|3|0.391947|0.597374|-0.765154|1.202599|-0.7316855|-0.7610232
0|4|0.243749|0.716076|-0.745943|1.6275426|-0.58667576|-0.0038545094
0|5|0.27476|0.713099|-0.510177|1.5605993|-0.98019624|-1.0205461
0|6|0.299841|0.662976|-0.665226|1.7044172|-0.75981843|-0.13730092
0|7|0.217116|0.758637|-0.733132|1.6521982|-0.7213434|-0.7116303
0|8|0.19907|0.836099|2.289463|-0.28215945|0.12129256|1.2235358
0|9|0.382722|1.077335|2.263708|-1.0976127|-0.31880695|0.90107906
0|10|0.431472|1.047383|2.198475|-1.400228|-0.13666958|0.91538405
0|11|0.448393|0.994075|2.379811|-0.7854582|0.04488238|0.7318722
0|12|0.562747|0.995026|2.262153|-0.9052151|-0.6647898|1.0206417
0|13|0.572069|1.120881|2.340092|-1.211009|0.087165505|0.821996
0|14|0.543711|1.151944|2.405289|-0.20654075|-0.22657366|0.8851253
0|15|0.344569|1.099846|2.316815|0.11180592|0.16150723|1.531728
0|16|-0.469216|-0.948341|-0.610511|-0.00080817007|0.11218121|-0.7879302
0|17|-1.316976|-0.783281|-0.852354|-0.9783765|-0.11574397|-0.4377451
0|18|-1.335026|-1.061182|-1.079633|-0.20701106|-1.0692906|-0.9065466
0|19|-1.320063|-1.074053|-0.924878|-0.46558854|-0.30478936|-0.49854824
0|20|-1.08121|-1.063597|-1.31432|-1.0974857|0.064915374|0.013687618
0|21|-1.419215|-0.868511|-1.23336|-0.4953293|-0.4965491|-1.0108801
0|22|-1.253377|-1.127133|-1.125013|-0.62086606|0.007137805|-0.39396408
0|23|-1.305167|-0.925925|-1.150015|-0.3129443|-0.21259615|-0.7749271
0|24|-0.117022|-0.210271|0.806287|-0.011063417|0.6739571|0.3830022
0|25|-0.153808|-0.689102|0.419735|-1.7039903|0.8661299|0.4243835
0|26|-0.445325|-0.594199|0.482745|-1.8598768|0.70062447|1.1443988
0|27|-0.288072|-0.680272|0.605827|-1.3191037|1.1731334|1.2064509
0|28|-0.401084|-0.698913|0.757143|-1.0357108|0.6942756|0.45266283
0|29|-0.242281|-0.764604|0.839391|-1.2723458|1.0257282|1.1305203
0|30|-0.358406|-0.677639|0.721625|-1.5283487|1.6358206|1.3514318
0|31|-0.213328|-0.679327|0.787472|-0.6000621|0.54618335|1.1211151
0|32|-1.572492|-1.669242|-1.773137|0.4000777|0.16465889|-0.83319676
0|33|-0.44431|-1.091209|-2.405807|0.5410172|-0.40533516|-1.1164999
0|34|-0.607312|-0.9491|-2.45064|0.69749933|-0.37702072|-1.302551
0|35|-0.459639|-1.035725|-2.351939|0.68229544|0.2787896|-1.2792838
0|36|-0.568428|-1.043856|-2.281884|0.524538|0.6842569|-0.5619917
0|37|-0.348932|-1.294257|-2.316919|1.4876006|0.06865138|-1.372761
0|38|-0.436247|-1.055143|-2.279243|1.2551556|0.21498546|-0.8457644
0|39|-0.408282|-1.078363|-2.248483|1.2574208|0.22034344|-0.72003186
0|40|1.738867|0.386288|1.678966|0.4797454|-0.24975216|0.54425704
0|41|1.361124|1.279755|0.747972|0.86712503|0.10817911|0.63264966
0|42|1.346547|0.905034|1.234796|0.16839048|0.35212722|0.6014446
0|43|1.310483|1.032032|1.072011|0.29667193|0.43474668|1.1293582
0|44|1.007257|1.151699|1.116699|0.7385919|0.527713|0.4820903
0|45|1.225116|1.114234|1.030899|0.79537797|0.12294798|0.57892835
0|46|1.30369|0.945683|1.100433|0.28655875|-0.54860055|0.6745106
0|47|1.375231|1.005746|1.20677|0.50396854|0.20209524|-0.026144095
0|48|-1.593752|1.874519|-0.878883|-0.40347332|-0.029263677|-1.0155051
0|49|-1.573806|1.818494|-0.857702|0.0863577|-0.014877856|0.18350199
0|50|-1.377997|1.716881|-0.971554|-0.3423847|-0.066992015|-0.3649395
0|51|-1.231897|1.547325|-0.546338|-0.56967443|0.12548494|0.12886257
0|52|-1.62955|1.785944|-0.861807|-0.9195723|0.23762143|-0.3130568
0|53|-1.659511|1.537955|-0.888787|-0.5394851|0.36452198|-0.7275354
0|54|-1.373137|1.480892|-1.062126|0.0699512|-0.346312|-0.74223804
0|55|-1.484318|1.643333|-0.843257|-0.44892383|-0.027182378|-0.6023643
0|56|0.314201|1.339752|-0.185623|-0.14909925|0.2848455|-0.63596594
0|57|0.15588|1.27195|-0.024486|-0.352809|-0.10984013|-0.02113916
0|58|0.281546|1.198224|0.501276|-0.18217283|0.7451439|0.58225167
0|59|0.021159|1.353748|0.057017|-0.90550005|0.77398074|-0.23005134
0|60|0.331296|1.425529|0.278849|0.17931524|0.71994114|0.32244784
0|61|0.04565|1.048716|-0.212863|-0.2504234|-0.048924632|-0.141913
0|62|-0.034534|0.867459|0.789367|0.8048466|0.8813793|-0.06551749
0|63|0.210915|1.277837|0.377798|0.14604358|0.6096811|0.42041603
0|64|-0.135035|-1.749884|-1.055943|-0.89246964|-0.99456686|-0.8728718
0|65|-0.108029|-1.902258|-1.206845|-1.0773569|-1.0846543|-1.3900132
0|66|-0.214564|-1.755057|-1.102913|-0.99260664|-1.5072192|-1.3026985
0|67|-0.160189|-1.333056|-1.127217|-0.97480786|-0.025493478|-0.6055408
0|68|-0.213316|-1.683035|-0.936378|-1.6275496|-0.8062108|-0.91856986
0|69|0.667724|-1.101622|-0.405626|-0.25377157|-1.7403456|-0.28138
0|70|-0.210317|-1.326638|-1.113256|-1.0447564|-0.84565985|-1.3092768
0|71|-0.084097|-1.21929|-1.08289|-1.0953614|-0.99659455|-0.9654162
0|72|1.484312|-1.572795|0.857011|0.38189316|-0.27665138|-0.19084328
0|73|1.542996|-1.656864|1.44581|-0.27663356|-0.090582184|0.5729191
0|74|1.278817|-1.807025|1.143845|0.9587201|0.18780345|0.5339187
0|75|1.469674|-1.865005|1.105637|0.4870395|0.09664586|0.57081985
0|76|1.421974|-1.676486|0.774632|0.1015743|0.37642872|0.26596466
0|77|1.547106|-1.563946|0.805107|0.7348306|-0.22107252|0.1888632
0|78|1.668534|-1.791398|0.906968|-0.14865336|0.14037465|0.2548826
0|79|1.547965|-1.728513|0.830045|0.14320785|0.17422622|0.26767814
0|80|-0.344578|-1.275005|-0.113928|-0.86385775|-0.5490027|-0.21746382
0|81|-0.21993|-1.197341|-0.364013|-0.36135542|-0.27936685|-0.3260362
0|82|-0.070062|-1.347647|-0.402894|0.20860513|-0.22168343|-0.02397655
0|83|-0.143832|-1.291616|0.124206|0.32616806|-0.26846072|0.07231488
0|84|-0.086217|-1.34356|-0.177252|0.4830509|-0.6924684|0.026418403
0|85|-0.165764|-1.135067|0.116672|-0.0039188415|-0.34594083|-0.47063893
0|86|0.149353|-1.242374|-0.007295|-0.29960617|-0.4725133|0.8588623
0|87|-0.234646|-1.265255|0.102783|-0.27158228|-0.86514044|-0.24687627
0|88|0.025364|0.830683|1.196423|0.9069623|1.5870705|1.544884
0|89|0.301184|1.721746|1.367661|1.1516303|1.2456198|1.1910436
0|90|-0.058862|1.274761|0.977402|0.5827968|0.90572524|0.38307324
0|91|0.239908|1.390682|1.064317|0.8724139|0.27816227|0.86258894
0|92|0.116464|1.716284|1.044332|1.0662322|0.44148096|0.79217184
0|93|-0.008869|1.628591|1.101601|0.79328084|1.4608757|0.689007
0|94|0.089984|1.55989|1.10928|1.6989431|0.88786507|1.478329
0|95|0.211296|1.628103|1.100827|1.3776257|0.80689317|0.78040457
0|96|-1.203585|1.284599|-1.73192|-0.71760225|0.15480772|-0.48588458
0|97|0.298535|0.574606|-0.727134|0.78155285|-0.76437676|0.50318193
0|98|0.163501|0.120526|-0.184418|-0.05796647|0.26203385|-0.62584317
0|99|0.092192|0.067978|0.003683|0.20732361|0.14530537|-0.019297536
0|100|-0.035297|-0.114611|0.014321|0.028672777|0.07148048|0.1379185
0|101|0.00211|0.087305|0.025525|0.3654561|-0.15484154|-0.32063788
0|102|-0.056436|-0.013621|0.047548|0.114513054|-0.16888735|-0.25474972
0|103|-0.083484|-0.078169|0.065025|-0.1841439|-0.341735|0.18333858
0|104|0.025027|0.041655|-0.057347|-0.47907743|-0.59353065|-0.34668446
0|105|-0.043965|-0.430598|-1.667476|-0.0023486167|0.65329695|-0.34875542
0|106|0.555201|0.140012|-2.356528|-0.77521557|-0.5659821|-0.2310793
0|107|0.866368|0.287438|-2.238713|-0.44886273|0.45165205|-0.15230577
0|108|0.854931|0.3606|-2.131384|-0.8815867|-0.050757855|-0.07176412
0|109|0.863607|0.198431|-2.223388|-0.85559934|-0.30370378|0.3472891
0|110|0.938178|0.288184|-2.10823|-0.71036416|-0.10592705|-0.07629514
0|111|0.864002|0.307025|-2.27308|-0.88911617|-0.019694328|-0.07317643
0|112|0.849163|0.33016|-2.210847|-0.4918046|-0.1769946|0.21897666
0|113|-0.930811|-0.379832|2.314538|0.94230235|0.46959925|1.0340712
0|114|-0.868518|-0.187071|2.185385|-0.029208839|-0.76151925|0.06624627
0|115|-0.753268|-0.279225|2.262324|0.5055696|0.48601192|0.009874351
0|116|-0.841745|-0.36426|2.183271|0.5734479|0.77854145|0.054420605
0|117|-0.847496|-0.270948|2.160454|0.34203434|-0.27372253|-0.3380567
0|118|-0.838258|-0.253951|2.274748|0.9446466|0.14248237|0.008643754
0|119|-0.940202|-0.4055|2.279761|0.75200194|0.12411529|0.3617753
0|0|0.138731|0.221853|0.067593|0.017780224|-0.040948786|0.1530348
0|1|0.125069|0.220245|0.048645|-0.002913652|-0.114365384|0.19993421
0|2|0.145514|0.234066|0.101336|0.03769777|-0.091605|0.15505244
0|3|0.027161|0.268082|0.159139|0.020241054|-0.2923634|-0.12772386
0|4|-0.058689|0.244264|-0.281887|-0.11570873|0.09098456|-0.25166717
0|5|-0.089689|0.141566|-0.328524|0.07965048|0.0297889|-0.23552093
0|6|-0.152112|0.303838|-0.316945|-0.028339501|0.24098663|-0.20375751
0|7|-0.183498|0.282331|-0.635279|-0.32653564|-0.09706433|-0.31014436
0|8|0.031781|0.096559|0.31725|-0.26930746|-0.09347534|0.45821035
0|9|0.018017|0.114722|0.291097|-0.2068821|-0.026871|0.41108274
0|10|0.008308|0.11317|0.307691|-0.3084021|-0.04993333|0.345527
0|11|0.068438|-0.117553|0.609599|-0.267124|-0.030468365|0.32686478
0|12|-0.138731|-0.221853|-0.067593|-0.017778933|0.040945284|-0.15303436
0|13|-0.125069|-0.220245|-0.048645|0.0029095234|0.11436594|-0.19993478
0|14|-0.145514|-0.234066|-0.101336|-0.03769768|0.09160493|-0.15505344
0|15|-0.027161|-0.268082|-0.159139|-0.020239798|0.29236257|0.12772588
0|16|0.058689|-0.244264|0.281887|0.11570456|-0.09098282|0.25166404
0|17|0.089689|-0.141566|0.328524|-0.079653084|-0.029788857|0.2355161
0|18|0.152112|-0.303838|0.316945|0.028335977|-0.24099028|0.20375672
0|19|0.183498|-0.282331|0.635279|0.32652804|0.097062364|0.31014502
0|20|-0.031781|-0.096559|-0.31725|0.2693095|0.09347831|-0.45821035
0|21|-0.018017|-0.114722|-0.291097|0.20688707|0.02687301|-0.4110817
0|22|-0.008308|-0.11317|-0.307691|0.30839762|0.049932543|-0.34553212
0|23|-0.068438|0.117553|-0.609599|0.2671225|0.03046628|-0.3268734
0|24|0.373483|0.17221|0.255934|-0.64819944|0.091167584|0.14444816
0|25|0.326896|0.171415|0.266296|-0.71569335|0.06060104|0.1511394
0|26|0.425239|0.284214|0.293984|-0.72385925|0.10136818|0.117534116
0|27|0.450896|0.250765|0.362629|-0.666093|0.063230604|0.07244423
0|28|0.355962|0.065064|0.14221|-0.033151872|0.37035102|0.7955942
0|29|0.450709|0.114009|0.221591|-0.13778318|0.4313358|0.8996676
0|30|0.429954|0.089089|0.198547|-0.07466428|0.21100517|0.91681063
0|31|0.378186|0.046319|0.14227|-0.16068158|0.28085396|0.9307804
0|32|0.25235|0.14535|0.317413|-0.4940973|-0.6445235|0.12429722
0|33|0.279568|0.186372|0.262677|-0.47079933|-0.6378024|0.17545214
0|34|0.216406|0.143307|0.315082|-0.45038855|-0.5581648|0.15338011
0|35|0.291251|0.136563|0.320707|-0.54185057|-0.58607936|0.15187386
0|36|-0.373483|-0.17221|-0.255934|0.6482043|-0.09117007|-0.14444521
0|37|-0.326896|-0.171415|-0.266296|0.71569216|-0.060605496|-0.15114143
0|38|-0.425239|-0.284214|-0.293984|0.7238624|-0.10136922|-0.11753334
0|39|-0.450896|-0.250765|-0.362629|0.6660882|-0.06323661|-0.0724375
0|40|-0.355962|-0.065064|-0.14221|0.033158332|-0.37034774|-0.79558945
0|41|-0.450709|-0.114009|-0.221591|0.13778222|-0.43133384|-0.8996668
0|42|-0.429954|-0.089089|-0.198547|0.074667975|-0.21100238|-0.9168106
0|43|-0.378186|-0.046319|-0.14227|0.16068275|-0.2808504|-0.9307833
0|44|-0.25235|-0.14535|-0.317413|0.49410266|0.64452744|-0.12428953
0|45|-0.279568|-0.186372|-0.262677|0.47079903|0.63780034|-0.17544447
0|46|-0.216406|-0.143307|-0.315082|0.45038986|0.55817|-0.15338147
0|47|-0.291251|-0.136563|-0.320707|0.5418464|0.58608073|-0.15187864
0|48|0.0|-0.0|-0.0|-6.8801455e-07|-7.5879507e-07|4.9098526e-07
0|49|0.0|-0.0|-0.0|-8.030329e-07|-1.5297846e-06|1.1576776e-06
0|50|0.0|-0.0|-0.0|-1.3086246e-06|-3.16184e-07|-2.307835e-06
0|51|-0.928069|-1.44799|-0.604792|0.1252994|-0.4196439|0.04255283
0|52|-0.920917|-1.412371|-0.593868|0.19508721|-0.47888097|0.05130616
0|53|-0.907466|-1.440266|-0.620572|0.16001967|-0.49841785|0.056203805
0|54|-1.617201|-1.676514|-0.885438|0.55401355|0.02778798|-0.1331125
0|55|0.928069|1.44799|0.604792|-0.12530075|0.41964093|-0.04254932
0|56|0.920917|1.412371|0.593868|-0.19509038|0.47888142|-0.05130309
0|57|0.907466|1.440266|0.620572|-0.16001728|0.49841845|-0.056205377
0|58|1.617201|1.676514|0.885438|-0.55400634|-0.027785648|0.13311115
0|59|0.0|-0.0|-0.0|1.3131648e-06|2.2388995e-06|-2.47173e-06
0|0|0.69611|0.627805|-0.677662|0.86069345|-1.0554441|-1.8632716
0|1|0.543131|0.685995|-0.528664|1.2950256|-0.5755734|-0.2424815
0|2|0.109249|0.738933|-0.695588|1.0519093|-0.619579|-0.8643806
0|3|0.391947|0.597374|-0.765154|1.202599|-0.73168546|-0.76102316
0|4|0.243749|0.716076|-0.745943|1.6275429|-0.58667576|-0.003854556
0|5|0.27476|0.713099|-0.510177|1.5605992|-0.9801965|-1.0205461
0|6|0.299841|0.662976|-0.665226|1.7044172|-0.7598187|-0.13730098
0|7|0.217116|0.758637|-0.733132|1.6521984|-0.72134334|-0.7116303
0|8|0.19907|0.836099|2.289463|-0.2821594|0.12129261|1.2235363
0|9|0.382722|1.077335|2.263708|-1.0976127|-0.3188069|0.9010792
0|10|0.431472|1.047383|2.198475|-1.4002278|-0.13666964|0.91538405
0|11|0.448393|0.994075|2.379811|-0.7854582|0.04488241|0.7318721
0|12|0.562747|0.995026|2.262153|-0.90521514|-0.6647898|1.0206418
0|13|0.572069|1.120881|2.340092|-1.2110089|0.087165505|0.82199615
0|14|0.543711|1.151944|2.405289|-0.2065407|-0.22657365|0.88512516
0|15|0.344569|1.099846|2.316815|0.11180594|0.16150725|1.5317281
0|16|-0.469216|-0.948341|-0.610511|-0.00080827065|0.11218113|-0.7879301
0|17|-1.316976|-0.783281|-0.852354|-0.97837657|-0.115744|-0.43774512
0|18|-1.335026|-1.061182|-1.079633|-0.20701101|-1.0692906|-0.9065467
0|19|-1.320063|-1.074053|-0.924878|-0.46558857|-0.30478927|-0.49854824
0|20|-1.08121|-1.063597|-1.31432|-1.0974855|0.064915314|0.013687767
0|21|-1.419215|-0.868511|-1.23336|-0.4953292|-0.49654907|-1.0108802
0|22|-1.253377|-1.127133|-1.125013|-0.6208661|0.0071379542|-0.39396384
0|23|-1.305167|-0.925925|-1.150015|-0.31294423|-0.21259606|-0.7749272
0|24|-0.117022|-0.210271|0.806287|-0.011063298|0.67395735|0.3830021
0|25|-0.153808|-0.689102|0.419735|-1.7039902|0.86612976|0.4243834
0|26|-0.445325|-0.594199|0.482745|-1.8598766|0.7006245|1.1443988
0|27|-0.288072|-0.680272|0.605827|-1.3191038|1.1731336|1.2064509
0|28|-0.401084|-0.698913|0.757143|-1.0357108|0.6942756|0.45266286
0|29|-0.242281|-0.764604|0.839391|-1.2723457|1.0257282|1.1305202
0|30|-0.358406|-0.677639|0.721625|-1.5283487|1.6358205|1.3514316
0|31|-0.213328|-0.679327|0.787472|-0.6000622|0.54618347|1.121115
0|32|-1.572492|-1.669242|-1.773137|0.4000776|0.16465898|-0.8331969
0|33|-0.44431|-1.091209|-2.405807|0.54101706|-0.40533522|-1.1164998
0|34|-0.607312|-0.9491|-2.45064|0.69749933|-0.37702078|-1.302551
0|35|-0.459639|-1.035725|-2.351939|0.68229544|0.27878952|-1.2792839
0|36|-0.568428|-1.043856|-2.281884|0.52453804|0.68425685|-0.56199163
0|37|-0.348932|-1.294257|-2.316919|1.4876008|0.068651415|-1.372761
0|38|-0.436247|-1.055143|-2.279243|1.2551558|0.21498547|-0.84576446
0|39|-0.408282|-1.078363|-2.248483|1.257421|0.22034341|-0.72003186
0|40|1.738867|0.386288|1.678966|0.47974536|-0.24975199|0.544257
0|41|1.361124|1.279755|0.747972|0.8671249|0.10817912|0.63264966
0|42|1.346547|0.905034|1.234796|0.16839053|0.35212708|0.6014448
0|43|1.310483|1.032032|1.072011|0.2966719|0.43474662|1.129358
0|44|1.007257|1.151699|1.116699|0.73859185|0.52771306|0.48209023
0|45|1.225116|1.114234|1.030899|0.7953781|0.122947864|0.57892835
0|46|1.30369|0.945683|1.100433|0.28655863|-0.54860055|0.67451054
0|47|1.375231|1.005746|1.20677|0.5039685|0.20209531|-0.026144128
0|48|-1.593752|1.874519|-0.878883|-0.40347332|-0.029263714|-1.0155051
0|49|-1.573806|1.818494|-0.857702|0.08635766|-0.014877744|0.18350202
0|50|-1.377997|1.716881|-0.971554|-0.34238458|-0.066991955|-0.36493957
0|51|-1.231897|1.547325|-0.546338|-0.56967455|0.12548494|0.12886256
0|52|-1.62955|1.785944|-0.861807|-0.9195723|0.23762146|-0.31305677
0|53|-1.659511|1.537955|-0.888787|-0.53948563|0.36452192|-0.72753537
0|54|-1.373137|1.480892|-1.062126|0.06995118|-0.346312|-0.74223787
0|55|-1.484318|1.643333|-0.843257|-0.44892383|-0.02718237|-0.60236424
0|56|0.314201|1.339752|-0.185623|-0.14909934|0.28484553|-0.6359662
0|57|0.15588|1.27195|-0.024486|-0.352809|-0.10984018|-0.021139085
0|58|0.281546|1.198224|0.501276|-0.18217283|0.7451439|0.5822517
0|59|0.021159|1.353748|0.057017|-0.90550005|0.77398074|-0.23005128
0|60|0.331296|1.425529|0.278849|0.17931522|0.71994114|0.32244775
0|61|0.04565|1.048716|-0.212863|-0.25042346|-0.048924744|-0.141913
0|62|-0.034534|0.867459|0.789367|0.80484676|0.8813791|-0.065517396
0|63|0.210915|1.277837|0.377798|0.14604369|0.60968107|0.42041606
0|64|-0.135035|-1.749884|-1.055943|-0.89246964|-0.9945667|-0.8728719
0|65|-0.108029|-1.902258|-1.206845|-1.077357|-1.0846542|-1.3900132
0|66|-0.214564|-1.755057|-1.102913|-0.9926065|-1.5072191|-1.3026986
0|67|-0.160189|-1.333056|-1.127217|-0.97480774|-0.025493545|-0.605541
0|68|-0.213316|-1.683035|-0.936378|-1.6275498|-0.8062108|-0.91857
0|69|0.667724|-1.101622|-0.405626|-0.2537715|-1.7403455|-0.2813801
0|70|-0.210317|-1.326638|-1.113256|-1.0447564|-0.84565973|-1.3092766
0|71|-0.084097|-1.21929|-1.08289|-1.0953615|-0.9965945|-0.9654162
0|72|1.484312|-1.572795|0.857011|0.3818931|-0.27665147|-0.19084331
0|73|1.542996|-1.656864|1.44581|-0.2766336|-0.0905821|0.57291937
0|74|1.278817|-1.807025|1.143845|0.95872|0.18780354|0.53391874
0|75|1.469674|-1.865005|1.105637|0.4870394|0.09664589|0.57081985
0|76|1.421974|-1.676486|0.774632|0.101574264|0.37642872|0.2659647
0|77|1.547106|-1.563946|0.805107|0.7348306|-0.22107255|0.18886311
0|78|1.668534|-1.791398|0.906968|-0.14865324|0.14037463|0.25488263
0|79|1.547965|-1.728513|0.830045|0.14320797|0.17422614|0.26767805
0|80|-0.344578|-1.275005|-0.113928|-0.86385775|-0.5490027|-0.2174639
0|81|-0.21993|-1.197341|-0.364013|-0.3613554|-0.2793669|-0.32603633
0|82|-0.070062|-1.347647|-0.402894|0.20860511|-0.22168337|-0.023976475
0|83|-0.143832|-1.291616|0.124206|0.326168|-0.26846063|0.07231496
0|84|-0.086217|-1.34356|-0.177252|0.48305088|-0.6924685|0.026418455
0|85|-0.165764|-1.135067|0.116672|-0.003918752|-0.34594083|-0.47063887
0|86|0.149353|-1.242374|-0.007295|-0.29960626|-0.47251347|0.8588624
0|87|-0.234646|-1.265255|0.102783|-0.2715823|-0.86514044|-0.24687624
0|88|0.025364|0.830683|1.196423|0.9069623|1.5870705|1.544884
0|89|0.301184|1.721746|1.367661|1.1516303|1.2456198|1.1910436
0|90|-0.058862|1.274761|0.977402|0.5827968|0.90572524|0.38307336
0|91|0.239908|1.390682|1.064317|0.8724138|0.27816212|0.8625889
0|92|0.116464|1.716284|1.044332|1.0662322|0.44148093|0.792172
0|93|-0.008869|1.628591|1.101601|0.7932809|1.4608757|0.6890069
0|94|0.089984|1.55989|1.10928|1.6989433|0.8878652|1.4783292
0|95|0.211296|1.628103|1.100827|1.3776257|0.8068931|0.78040457
0|96|-1.203585|1.284599|-1.73192|-0.71760213|0.15480775|-0.48588458
0|97|0.298535|0.574606|-0.727134|0.78155303|-0.7643769|0.50318193
0|98|0.163501|0.120526|-0.184418|-0.057966456|0.26203373|-0.6258432
0|99|0.092192|0.067978|0.003683|0.20732358|0.14530537|-0.019297596
0|100|-0.035297|-0.114611|0.014321|0.028672807|0.07148045|0.13791846
0|101|0.00211|0.087305|0.025525|0.3654561|-0.1548415|-0.32063788
0|102|-0.056436|-0.013621|0.047548|0.11451301|-0.16888738|-0.25474977
0|103|-0.083484|-0.078169|0.065025|-0.18414381|-0.34173492|0.18333861
0|104|0.025027|0.041655|-0.057347|-0.4790774|-0.59353065|-0.34668446
0|105|-0.043965|-0.430598|-1.667476|-0.0023486465|0.65329707|-0.34875554
0|106|0.555201|0.140012|-2.356528|-0.7752156|-0.5659822|-0.23107933
0|107|0.866368|0.287438|-2.238713|-0.44886258|0.4516521|-0.1523057
0|108|0.854931|0.3606|-2.131384|-0.8815866|-0.05075787|-0.071764156
0|109|0.863607|0.198431|-2.223388|-0.8555992|-0.30370378|0.34728906
0|110|0.938178|0.288184|-2.10823|-0.7103643|-0.10592699|-0.076295
0|111|0.864002|0.307025|-2.27308|-0.88911605|-0.019694313|-0.07317642
0|112|0.849163|0.33016|-2.210847|-0.49180454|-0.17699468|0.21897669
0|113|-0.930811|-0.379832|2.314538|0.9423023|0.46959916|1.0340713
0|114|-0.868518|-0.187071|2.185385|-0.029208824|-0.76151925|0.06624618
0|115|-0.753268|-0.279225|2.262324|0.50556964|0.48601186|0.009874254
0|116|-0.841745|-0.36426|2.183271|0.5734478|0.7785415|0.054420613
0|117|-0.847496|-0.270948|2.160454|0.34203434|-0.2737225|-0.33805668
0|118|-0.838258|-0.253951|2.274748|0.9446465|0.14248234|0.0086437445
0|119|-0.940202|-0.4055|2.279761|0.75200206|0.12411523|0.3617753
0|0|-0.229101|0.492711|-1.250092|-0.22483765|0.12105932|-2.2824533
0|1|-0.424266|0.292074|-1.276428|-0.23551066|-0.59722614|-1.0643405
0|2|-0.473694|0.285955|-1.304346|-0.37684157|0.14452921|-1.6178751
0|3|-0.491413|0.323408|-1.34929|0.09203478|-0.14163454|-1.398259
0|4|-0.425524|0.351058|-1.402781|-0.23301274|0.096838176|-0.78966886
0|5|-0.776379|1.490497|-2.687873|-0.9083421|0.42660794|-0.8257756
0|6|-0.412023|0.300488|-1.282739|-0.25584364|0.62966985|-1.5415804
0|7|-0.461784|0.259862|-1.289179|-0.31093654|0.5871731|-1.7700328
0|8|0.254433|1.208231|0.508831|-0.35304523|0.47554463|0.21969488
0|9|0.219507|1.108605|0.719367|-0.22987401|0.7887046|0.2672238
0|10|0.181933|1.136532|0.665889|-0.6859176|0.26705346|0.2188445
0|11|0.150104|1.140673|0.684246|-0.29443687|0.63897437|-0.10225327
0|12|0.183871|1.149845|0.685832|-0.457448|0.59750384|0.3724178
0|13|0.432905|2.455797|1.268524|-0.12082429|0.05613027|0.24313886
0|14|0.151887|1.110164|0.603739|-0.51612043|1.0046284|-0.07696304
0|15|0.106338|1.203953|0.692945|-0.8784361|0.9771617|0.02906321
0|16|0.234953|-0.012599|-0.605166|-0.12422679|-0.30368495|0.45454514
0|17|0.211476|0.03384|-0.604765|0.48975605|-0.1641608|-0.021685306
0|18|0.23964|0.011411|-0.654037|-0.35002476|0.18926656|0.054893013
0|19|0.240332|-0.070275|-0.783736|-0.6937219|0.21823527|0.18966478
0|20|0.298065|0.022565|-0.721694|-0.110735685|-0.1898276|0.5486626
0|21|0.034671|-0.167335|-1.512514|-0.6460897|0.5128116|0.085648105
0|22|0.266341|0.018084|-0.692748|-0.6329744|0.2136657|0.18936752
0|23|0.254991|-0.039588|-0.622513|-0.18405037|0.13737112|0.24599719
0|24|0.739908|0.297448|1.964781|0.19790983|-0.33221826|0.5878422
0|25|0.708752|0.301936|1.927583|0.18571979|-0.15128484|0.22694659
